locations_id,lat,long,incidents_incident_id
16276,38.86020728010389,-77.09308571760103,1805422
16277,38.87205249890847,-77.09764905265757,1805423
16278,38.87380243497,-77.09493122868176,1805424
16279,38.870042294090865,-77.1103741813168,1805426
16280,38.871002528176064,-77.09568312961892,1805427
16281,38.87732270785683,-77.07719265071896,1805428
16282,38.854430934403865,-77.0791968476967,1805429
16283,38.855687160115444,-77.0993504048907,1805431
16284,38.85507814613686,-77.08163416171948,1805433
16285,38.8489904130082,-77.1027209080697,1805436
16286,38.87561463600601,-77.10846583897545,1805437
16287,38.861578794804096,-77.07119698478844,1805438
16288,38.84753624707132,-77.10600421990254,1805439
16289,38.845914401430825,-77.0979230122995,1805441
16290,38.876205252472104,-77.10569595200043,1805443
16291,38.886794041412905,-77.07597503621713,1805444
16292,38.864690993901526,-77.10371747124094,1805446
16293,38.86320229478883,-77.0789412779317,1805447
16294,38.87711734046741,-77.09179577896474,1805448
16295,38.8835000663004,-77.10253671925139,1805450
16296,38.8553771486385,-77.06798585074687,1805464
16297,38.865529393889865,-77.1032857566314,1805477
16298,38.888176924445375,-77.07702958165656,1805480
16299,38.88216115465483,-77.07073639356972,1805495
16300,38.850665826586116,-77.09264386071541,1805496
16301,38.861844199668504,-77.08900024172553,1805499
16302,38.847363696579116,-77.08223564460262,1805505
16303,38.88332599761653,-77.08689239880519,1805507
16304,38.8822249728934,-77.06897072933137,1805508
16305,38.852224920152636,-77.07899968639532,1805515
16306,38.86402337431406,-77.08829387598001,1805516
16307,38.85815015423726,-77.10015056038439,1805517
16308,38.86846657551779,-77.06612362889842,1805520
16309,38.885047006093814,-77.1020204116298,1805521
16310,38.86377395162724,-77.09108638361114,1805523
16311,38.87164415884944,-77.10695398840194,1805528
16312,38.84542774908992,-77.06955293004253,1805530
16313,38.886127783358944,-77.07621481848294,1805534
16314,38.87281097056055,-77.06550396115675,1805535
16315,38.87290952113533,-77.07512740723344,1805536
16316,38.87333287282029,-77.09231945860371,1805543
16317,38.84892750466652,-77.10166271160676,1805560
16318,38.8699151712448,-77.09380492962612,1805569
16319,38.85235319701786,-77.0994988119132,1805573
16320,38.87081951038857,-77.0722698842245,1805574
16321,38.87298718866312,-77.08773693341347,1805579
16322,38.871650863131556,-77.11162255384859,1805580
16323,38.87742731533083,-77.07533094951123,1805581
16324,38.87011807141239,-77.08369882774929,1805582
16325,38.86960155801853,-77.11220547002709,1805584
16326,38.86379139594254,-77.10946580797804,1805586
16327,38.885519972191865,-77.08738347463083,1805587
16328,38.85571417334085,-77.10455244836874,1805588
16329,38.86171991624655,-77.07327561157906,1805592
16330,38.881143714402945,-77.10139071176398,1805597
16331,38.848111537163184,-77.09295962649621,1805598
16332,38.848816913407475,-77.09658346042407,1805599
16333,38.847369029084305,-77.09019558733957,1805600
16334,38.86212859954297,-77.09373774344928,1805602
16335,38.84717028409733,-77.09720009788523,1805603
16336,38.88031915551916,-77.09079249735346,1805605
16337,38.86873462936785,-77.07528499992095,1805607
16338,38.86984807410043,-77.0791269625496,1805608
16339,38.85788028274446,-77.08126820061965,1805609
16340,38.8581142027052,-77.0721919186529,1805610
16341,38.88230290616864,-77.1026427960131,1805611
16342,38.851548926632304,-77.06623830905653,1805613
16343,38.854473865877765,-77.08526242007035,1805614
16344,38.875613602891065,-77.10874923454325,1805615
16345,38.884325071922994,-77.071538974271,1805617
16346,38.87107080048919,-77.09439138393037,1805618
16347,38.88595702730616,-77.07098383056784,1805620
16348,38.863905715295886,-77.0707403578312,1805621
16349,38.87575500963441,-77.07738028340229,1805622
16350,38.874856685086556,-77.09301188922124,1805623
16351,38.87031210360969,-77.09330968493914,1805624
16352,38.862481719318616,-77.08534535911564,1805626
16353,38.86782481631446,-77.06881985089372,1805627
16354,38.881007095369,-77.06989218969463,1805629
16355,38.876011260887815,-77.10892013210825,1805630
16356,38.85884572710975,-77.0760753920381,1805632
16357,38.87048800940979,-77.07831605384864,1805634
16358,38.88360095519495,-77.09978602518262,1805635
16359,38.88739122897966,-77.07119911467022,1805637
16360,38.86003466978719,-77.0899069876284,1805638
16361,38.88686764604749,-77.07583991312562,1805639
16362,38.87311837011174,-77.09187060373418,1805640
16363,38.882451977882475,-77.10331694501396,1805646
16364,38.88382302967727,-77.0919617205881,1805663
16365,38.8826811246313,-77.08509427780051,1805669
16366,38.86867102358275,-77.07434241756147,1805673
16367,38.85170846203383,-77.0827671431169,1805674
16368,38.85698603491591,-77.08055614371013,1805678
16369,38.86069763023963,-77.09811918318579,1805686
16370,38.84888031888462,-77.09511897734646,1805692
16371,38.86538719683363,-77.08236545950768,1805694
16372,38.862744153731065,-77.09798983337795,1805695
16373,38.872707528533034,-77.10961851839943,1805697
16374,38.88552246378434,-77.10843726530844,1805699
16375,38.87257432809657,-77.06650384244917,1805701
16376,38.87023025449044,-77.11258961936043,1805706
16377,38.84924602807854,-77.10007215565773,1805709
16378,38.88451916096233,-77.07620676211393,1805711
16379,38.869187211326576,-77.10364304653385,1805712
16380,38.890074079384235,-77.10543351036145,1805713
16381,38.849400913167216,-77.08125267320503,1805717
16382,38.87397738722349,-77.08660873149756,1805720
16383,38.86398646137196,-77.09155065625558,1805723
16384,38.875696835099916,-77.09666126115611,1805724
16385,38.85383583754184,-77.07149300313077,1805725
16386,38.875972925629604,-77.10803432576144,1805726
16387,38.89018256441749,-77.10428664743081,1805731
16388,38.86973384932531,-77.0896029138086,1805732
16389,38.89076161185304,-77.10014831827974,1805733
16390,38.88259811383731,-77.09148646192106,1805742
16391,38.88761919375308,-77.08801944940458,1805745
16392,38.86661322167292,-77.07802539211069,1805747
16393,38.88691015676026,-77.10714435834018,1805749
16394,38.88923713388149,-77.09526023632733,1805759
16395,38.874868112598065,-77.09890990606554,1805760
16396,38.880901115476696,-77.09479984652769,1805761
16397,38.88298662319919,-77.08653748714967,1805775
16398,38.8617821759443,-77.08229968427779,1805778
16399,38.85038197057962,-77.10418883282843,1805779
16400,38.849738216358986,-77.09142397922234,1805780
16401,38.87030872560826,-77.10044338245785,1805782
16402,38.84806945747288,-77.07334570043272,1805783
16403,38.87643365137659,-77.09113495115051,1805788
16404,38.87898819472233,-77.11301727236632,1805790
16405,38.880287301560244,-77.08951592692299,1805793
16406,38.84978897387063,-77.10818971653963,1805794
16407,38.87238247289668,-77.0975687956263,1805795
16408,38.86082333112018,-77.09704783097573,1805797
16409,38.862484194970826,-77.08645495930777,1805798
16410,38.85112738767112,-77.10395933102335,1805800
16411,38.86994246612355,-77.06654583577995,1805802
16412,38.85906648424589,-77.08562685574428,1805803
16413,38.85875162769867,-77.10007298062142,1805804
16414,38.852180655714285,-77.07129766530701,1805806
16415,38.84687048711206,-77.07483018601035,1805807
16416,38.87578170025122,-77.06924504877009,1805808
16417,38.891000442801506,-77.091401341219,1805811
16418,38.85757933603075,-77.07720830253724,1805812
16419,38.88176252483471,-77.11047777226344,1805813
16420,38.868828757741646,-77.09074590051993,1805814
16421,38.88801564331935,-77.11149496936426,1805815
16422,38.88338462602153,-77.09454594384427,1805816
16423,38.85536210435772,-77.10558208729508,1805817
16424,38.87621678856755,-77.11267653977339,1805819
16425,38.86498465405561,-77.09572690644498,1805820
16426,38.875857644966,-77.10128356572648,1805822
16427,38.88730600186672,-77.0919912923773,1805824
16428,38.87458730835063,-77.0929277659076,1805827
16429,38.87153015300568,-77.09065270891156,1805828
16430,38.87792102735435,-77.10469953287678,1805829
16431,38.86405117866757,-77.10019386254528,1805833
16432,38.88056948475483,-77.10336743717272,1805834
16433,38.86923921236886,-77.07898660908013,1805835
16434,38.86268024474485,-77.07509888141766,1805837
16435,38.885753205902844,-77.0694221416999,1805838
16436,38.87528671045648,-77.08065141465262,1805839
16437,38.85820738673426,-77.09984796350933,1805847
16438,38.85212979648566,-77.0791692667348,1805853
16439,38.85187265235683,-77.07334514355097,1805856
16440,38.88713183827313,-77.07510647591214,1805859
16441,38.87728228502717,-77.09125376470142,1805860
16442,38.87586811047925,-77.11050517979362,1805861
16443,38.877215333765925,-77.10836686912596,1805862
16444,38.85888185891195,-77.10950602753684,1805866
16445,38.85671988558305,-77.08398386098598,1805867
16446,38.88947540161808,-77.08406210311664,1805869
16447,38.84909261964589,-77.08631167491063,1805870
16448,38.876951731273316,-77.10264743433844,1805871
16449,38.859540295883185,-77.09848488548742,1805872
16450,38.88917105095831,-77.07355679578431,1805873
16451,38.872389454736265,-77.07616089954948,1805874
16452,38.865360695446,-77.09587368475911,1805875
16453,38.869054743516315,-77.07752966408377,1805876
16454,38.86497874667468,-77.06939422237367,1805878
16455,38.846878002514806,-77.10396838810993,1805879
16456,38.86361512157176,-77.0925685065052,1805880
16457,38.846449316762644,-77.09624930491067,1805881
16458,38.865656181382995,-77.11093897382132,1805883
16459,38.865454482510934,-77.06743392729182,1805887
16460,38.88779917869888,-77.07338206385528,1805888
16461,38.854220075980656,-77.07234784733731,1805890
16462,38.88438793760099,-77.07983459028064,1805891
16463,38.860430084895576,-77.073395563518,1805893
16464,38.86299948602395,-77.08255434479268,1805894
16465,38.88527840872708,-77.10391518417075,1805895
16466,38.88007527850304,-77.07221585417662,1805896
16467,38.8778691962896,-77.10241137326221,1805898
16468,38.87911796333323,-77.0815304403685,1805899
16469,38.84734582142816,-77.10403637077265,1805901
16470,38.88818723252426,-77.08990435309319,1805902
16471,38.85871420808524,-77.09124974267455,1805903
16472,38.88638010322121,-77.09963301962082,1805904
16473,38.862333372861336,-77.06955727230164,1805905
16474,38.89093890034492,-77.10936753373035,1805908
16475,38.87452818587138,-77.06790748097987,1805910
16476,38.87169350230729,-77.08080187745472,1805911
16477,38.86552231229983,-77.08432263072295,1805912
16478,38.88070110741893,-77.0928571520655,1805913
16479,38.863251547076224,-77.06556962652516,1805914
16480,38.84733792233913,-77.10889694981908,1805915
16481,38.851995362548706,-77.10075413977329,1805917
16482,38.87164991341681,-77.08735540157532,1805918
16483,38.84592544837053,-77.07798823472939,1805919
16484,38.84673855698545,-77.08242223701397,1805920
16485,38.865899928795095,-77.10516143470448,1805921
16486,38.8769291375255,-77.07711248384304,1805922
16487,38.87617709482223,-77.0764007876786,1805923
16488,38.880921441580945,-77.0755756456319,1805926
16489,38.8646067990688,-77.0709933147546,1805927
16490,38.889412733979114,-77.07531261029904,1805929
16491,38.845362106246206,-77.07085361322018,1805931
16492,38.85756139731931,-77.09348617015388,1805932
16493,38.86352530613139,-77.07933570231907,1805933
16494,38.86015032867038,-77.11100517036105,1805934
16495,38.89001552698275,-77.09590204800034,1805936
16496,38.855904959160256,-77.0954025183855,1805937
16497,38.8890919954957,-77.09474593316874,1805938
16498,38.865420541455755,-77.11290987358787,1805939
16499,38.85329227415107,-77.09141121332497,1805940
16500,38.88703228622945,-77.08278146555007,1805941
16501,38.88911432050346,-77.11175885384759,1805942
16502,38.85394271552173,-77.06716339390582,1805945
16503,38.88395684105962,-77.0799671457075,1805946
16504,38.88057825203924,-77.07602592957993,1805947
16505,38.87205662081986,-77.09797440857511,1805951
16506,38.8523714992897,-77.10234701989519,1805952
16507,38.85414202075323,-77.09202128870282,1805953
16508,38.881769622906,-77.09746318431256,1805954
16509,38.85425761955963,-77.098030642646,1805956
16510,38.85673672390571,-77.08041534439708,1805957
16511,38.8752755389443,-77.068148558329,1805958
16512,38.8471201936583,-77.07482207838963,1805959
16513,38.859100203311925,-77.0907394801272,1805960
16514,38.850707386745114,-77.06691932283819,1805961
16515,38.850573583818374,-77.10810754098843,1805962
16516,38.883378848572555,-77.0778401019938,1805963
16517,38.86662054734402,-77.11001359379232,1805964
16518,38.86147754379647,-77.07567512886757,1805965
16519,38.871391409756015,-77.10384820677085,1805966
16520,38.848106576815105,-77.0865831530322,1805968
16521,38.8604731206862,-77.10077301439367,1805969
16522,38.88482853832882,-77.07300961166814,1805971
16523,38.887502196711424,-77.06522950961565,1805972
16524,38.85226203976884,-77.10019115904895,1805973
16525,38.867776163143745,-77.10848350634807,1805974
16526,38.88886423660759,-77.09235781197374,1805975
16527,38.87492423680321,-77.09247283768184,1805976
16528,38.85061331133127,-77.07264659530559,1805977
16529,38.880892721507415,-77.07588506234873,1805978
16530,38.87166059392004,-77.07148321868567,1805979
16531,38.862042716796495,-77.08209835229538,1805980
16532,38.86235171727419,-77.08576948242921,1805981
16533,38.86894597762812,-77.09728270496004,1805982
16534,38.85024340636764,-77.07673157204867,1805983
16535,38.8561116652456,-77.06896332070049,1805984
16536,38.87619220714513,-77.09011676730027,1805985
16537,38.88722277897754,-77.08481240170191,1805986
16538,38.88350917192263,-77.10399935256703,1805987
16539,38.860955301264916,-77.08421000560325,1805988
16540,38.84887530242901,-77.08535450868605,1805989
16541,38.85497696406332,-77.11042123686553,1805991
16542,38.885508841767525,-77.10700169428948,1805994
16543,38.874482893820094,-77.09775532364257,1805996
16544,38.87275548373818,-77.09037779514509,1805997
16545,38.87154039819902,-77.08540327315555,1805998
16546,38.85721264287034,-77.06582681027534,1805999
16547,38.88440151530892,-77.07157382320243,1806001
16548,38.86448205143214,-77.09987208024963,1806002
16549,38.873851499838906,-77.08087978242595,1806004
16550,38.86521293578119,-77.11012137532093,1806005
16551,38.87242594984679,-77.0906733678188,1806006
16552,38.88704708453718,-77.10760722153248,1806007
16553,38.85402331329858,-77.09406721902285,1806010
16554,38.86851371276682,-77.11278490688467,1806011
16555,38.87258103481207,-77.1091187736806,1806013
16556,38.8546346116748,-77.07466239585705,1806015
16557,38.867690952619185,-77.10203713665082,1806016
16558,38.889133855463164,-77.07749613762249,1806017
16559,38.87824083715388,-77.08455459066917,1806019
16560,38.87813116709045,-77.10968416381694,1806020
16561,38.88526700762319,-77.10147779990756,1806021
16562,38.86658669773037,-77.0843055730826,1806022
16563,38.84810451121271,-77.09409664478505,1806024
16564,38.883253800601466,-77.07879949309958,1806036
16565,38.87804991877339,-77.06552952592368,1806049
16566,38.84592403737718,-77.10727033863756,1806050
16567,38.88476006119892,-77.09550928715882,1806051
16568,38.86950271781523,-77.106964701302,1806055
16569,38.89010633360171,-77.09464051694856,1806064
16570,38.88380159156054,-77.06912912982642,1806072
16571,38.88583718219323,-77.0693634632876,1806076
16572,38.87912755756293,-77.10911504647783,1806078
16573,38.85142763333959,-77.07501408852727,1806080
16574,38.87829631785829,-77.11161838854437,1806083
